Time,Pressure,Humidity,Temperature,Light,UV 
1367237813804,1000,21.645111084,26.8743212891,162.0,0.0
1367237814004,1000,21.645111084,26.8743212891,163.0,0.0
1367237814204,1000,21.6641845703,26.8743212891,162.0,0.0
1367237814406,1000,21.6641845703,26.8743212891,162.0,0.0
1367237814605,1000,21.6641845703,26.8743212891,163.0,0.0
1367237814806,1000,21.6641845703,26.8743212891,163.0,0.0
1367237815277,1000,21.6641845703,26.8743212891,163.0,0.0
1367237815414,1000,90.3134765625,26.8743212891,162.0,0.0
1367237815606,1000,90.3134765625,26.8743212891,162.0,0.0
1367237815807,1000,21.6641845703,26.8743212891,162.0,0.0
1367237816007,1000,21.6641845703,26.8743212891,163.0,0.0
1367237816207,1000,21.6641845703,26.8743212891,163.0,0.0
1367237816407,1000,21.6641845703,26.8743212891,163.0,0.0
1367237816607,1000,21.6641845703,26.8743212891,126.0,0.0
1367237816808,1000,21.6641845703,26.8743212891,140.0,0.0
1367237817007,1000,21.6641845703,26.8743212891,148.0,0.0
1367237817209,1000,21.6641845703,26.8743212891,150.0,0.0
1367237817409,1000,21.645111084,26.8743212891,152.0,0.0
1367237817609,1000,21.645111084,26.8743212891,131.0,0.0
1367237817808,1000,21.645111084,26.8743212891,154.0,0.0
1367237818009,1000,21.645111084,26.8635961914,162.0,0.0
1367237818209,1000,21.6298522949,26.8635961914,164.0,0.0
1367237818409,1000,21.6298522949,26.8421459961,164.0,0.0
1367237818609,1000,21.6145935059,26.8421459961,164.0,0.0
1367237818810,1000,21.6145935059,26.8421459961,164.0,0.0
1367237819010,1000,21.6145935059,26.8421459961,164.0,0.0
1367237819211,1000,21.6145935059,26.8421459961,164.0,0.0
1367237819410,1000,21.6145935059,26.8421459961,164.0,0.0
1367237819611,1000,21.6145935059,26.8421459961,163.0,0.0
1367237819810,1000,21.6145935059,26.8421459961,163.0,0.0
1367237820011,1000,21.6145935059,26.8528710938,163.0,0.0
1367237820212,1000,21.6145935059,26.8528710938,163.0,0.0
1367237820412,1000,21.6145935059,26.8528710938,163.0,0.0
1367237820612,1000,21.6145935059,26.8528710938,163.0,0.0
1367237820812,1000,21.6145935059,26.8528710938,164.0,0.0
1367237821013,1000,21.6145935059,26.8528710938,163.0,0.0
1367237821212,1000,21.6145935059,26.8528710938,163.0,0.0
1367237821412,1000,21.6145935059,26.8528710938,163.0,0.0
1367237821613,1000,21.6145935059,26.8421459961,163.0,0.0
1367237821814,1000,21.6298522949,26.8421459961,163.0,0.0
1367237822014,1000,21.6298522949,26.8528710938,163.0,0.0
1367237822214,1000,21.6298522949,26.8528710938,163.0,0.0
1367237822378,1000,21.6298522949,26.8528710938,163.0,0.0
1367237822578,1000,21.6298522949,26.8528710938,163.0,0.0
1367237822778,1000,21.6298522949,26.8421459961,163.0,0.0
1367237822978,1000,21.6298522949,26.8421459961,163.0,0.0
1367237823179,1000,21.6298522949,26.8421459961,163.0,0.0
1367237823379,1000,21.645111084,26.8421459961,163.0,0.0
1367237823579,1000,21.645111084,26.8421459961,163.0,0.0
1367237823780,1000,21.6298522949,26.8421459961,163.0,0.0
1367237823980,1000,21.6298522949,26.8421459961,163.0,0.0
1367237824180,1000,21.6298522949,26.8421459961,163.0,0.0
1367237824379,1000,21.6298522949,26.8421459961,163.0,0.0
1367237824580,1000,21.6298522949,26.8421459961,163.0,0.0
1367237824781,1000,21.6298522949,26.8421459961,163.0,0.0
1367237824982,1000,21.645111084,26.8421459961,163.0,0.0
1367237825181,1000,21.645111084,26.8421459961,163.0,0.0
1367237825382,1000,21.6298522949,26.8421459961,163.0,0.0
1367237825581,1000,21.6298522949,26.8528710938,163.0,0.0
1367237825782,1000,21.6298522949,26.8528710938,163.0,0.0
1367237825982,1000,21.6298522949,26.8421459961,163.0,0.0
1367237826183,1000,21.6298522949,26.8421459961,163.0,0.0
1367237826382,1000,21.6298522949,26.8528710938,163.0,0.0
1367237826583,1000,21.6298522949,26.8528710938,163.0,0.0
1367237826783,1000,21.6298522949,26.8528710938,163.0,0.0
1367237826984,1000,21.6298522949,26.8528710938,162.0,0.0
1367237827183,1000,21.6298522949,26.8528710938,162.0,0.0
1367237827383,1000,21.6145935059,26.8528710938,162.0,0.0
1367237827583,1000,21.6145935059,26.8528710938,162.0,0.0
1367237827785,1000,21.6145935059,26.8528710938,163.0,0.0
1367237827985,1000,21.6145935059,26.8528710938,163.0,0.0
1367237828185,1000,21.6145935059,26.8528710938,162.0,0.0
1367237828384,1000,21.6145935059,26.8528710938,162.0,0.0
1367237828585,1000,21.6145935059,26.8528710938,162.0,0.0
1367237828785,1000,21.6145935059,26.8528710938,162.0,0.0
1367237828986,1000,21.6145935059,26.8528710938,162.0,0.0
1367237829186,1000,21.6145935059,26.8528710938,163.0,0.0
1367237829386,1000,21.6145935059,26.8528710938,163.0,0.0
1367237829586,1000,21.6145935059,26.8421459961,163.0,0.0
1367237829787,1000,21.6145935059,26.8421459961,163.0,0.0
1367237829987,1000,21.6145935059,26.8528710938,163.0,0.0
1367237830187,1000,21.5955200195,26.8528710938,163.0,0.0
1367237830386,1000,21.5955200195,26.8421459961,163.0,0.0
1367237830587,1000,21.5955200195,26.8421459961,163.0,0.0
1367237830788,1000,21.5955200195,26.8421459961,163.0,0.0
1367237830989,1000,21.5955200195,26.8421459961,163.0,0.0
1367237831188,1000,21.5955200195,26.8421459961,163.0,0.0
1367237831388,1000,21.5955200195,26.8421459961,163.0,0.0
1367237831588,1000,21.5955200195,26.8421459961,163.0,0.0
1367237831788,1000,21.5955200195,26.8421459961,163.0,0.0
1367237831989,1000,21.5955200195,26.8314208984,163.0,0.0
1367237832190,1000,21.5802612305,26.8314208984,163.0,0.0
1367237832389,1000,21.5802612305,26.8314208984,163.0,0.0
1367237832590,1000,21.5611877441,26.8314208984,163.0,0.0
1367237832790,1000,21.5611877441,26.8314208984,163.0,0.0
1367237832991,1000,21.5611877441,26.8314208984,163.0,0.0
1367237833190,1000,21.5611877441,26.8314208984,163.0,0.0
1367237833390,1000,21.5459289551,26.8314208984,163.0,0.0
1367237833591,1000,21.5459289551,26.8314208984,163.0,0.0
1367237833792,1000,21.5459289551,26.8314208984,163.0,0.0
1367237833992,1000,21.5459289551,26.8314208984,163.0,0.0
1367237834192,1000,21.5459289551,26.8314208984,163.0,0.0
1367237834391,1000,21.5459289551,26.8314208984,163.0,0.0
1367237834592,1000,21.5459289551,26.8314208984,163.0,0.0
1367237834791,1000,21.5459289551,26.8314208984,163.0,0.0
1367237834993,1000,21.5459289551,26.8314208984,163.0,0.0
1367237835193,1000,21.5459289551,26.8314208984,163.0,0.0
1367237835394,1000,21.5459289551,26.8314208984,163.0,0.0
1367237835593,1000,21.5459289551,26.8314208984,163.0,0.0
1367237835793,1000,21.5459289551,26.8314208984,163.0,0.0
1367237835994,1000,21.5459289551,26.8314208984,163.0,0.0
1367237836194,1000,21.5459289551,26.8314208984,163.0,0.0
1367237836393,1000,21.5459289551,26.8314208984,163.0,0.0
1367237836595,1000,21.5459289551,26.8314208984,163.0,0.0
1367237836794,1000,21.5459289551,26.8314208984,163.0,0.0
1367237836996,1000,21.5459289551,26.8314208984,163.0,0.0
1367237837195,1000,21.5459289551,26.8314208984,162.0,0.0
1367237837395,1000,21.5611877441,26.8314208984,162.0,0.0
1367237837596,1000,21.5611877441,26.8314208984,162.0,0.0
1367237837795,1000,21.5611877441,26.8314208984,162.0,0.0
1367237837998,1000,21.5611877441,26.8314208984,163.0,0.0
1367237838197,1000,21.5611877441,26.8314208984,163.0,0.0
1367237838333,1000,21.5611877441,26.8314208984,162.0,0.0
1367237838534,1000,21.5611877441,26.8314208984,162.0,0.0
1367237838733,1000,21.5611877441,26.8314208984,162.0,0.0
1367237838934,1000,21.5802612305,26.8314208984,162.0,0.0
1367237839134,1000,21.5802612305,26.8314208984,162.0,0.0
1367237839334,1000,21.5802612305,26.8314208984,162.0,0.0
1367237839535,1000,21.5802612305,26.8314208984,162.0,0.0
1367237839735,1000,21.5955200195,26.8314208984,162.0,0.0
1367237839935,1000,21.5955200195,26.8314208984,162.0,0.0
1367237840135,1000,21.6145935059,26.8314208984,162.0,0.0
1367237840335,1000,21.6145935059,26.8314208984,163.0,0.0
1367237840536,1000,21.6145935059,26.8314208984,163.0,0.0
1367237840735,1000,21.6145935059,26.8314208984,163.0,0.0
1367237840936,1000,21.6145935059,26.8314208984,163.0,0.0
1367237841136,1000,21.6145935059,26.8314208984,161.0,0.0
1367237841337,1000,21.6298522949,26.8314208984,161.0,0.0
1367237841537,1000,21.6298522949,26.8314208984,162.0,0.0
1367237841737,1000,21.6298522949,26.8314208984,161.0,0.0
1367237841937,1000,21.6298522949,26.8314208984,160.0,0.0
1367237842137,1000,21.645111084,26.8314208984,160.0,0.0
1367237842337,1000,21.645111084,26.8314208984,159.0,0.0
1367237842539,1000,21.645111084,26.8314208984,158.0,0.0
1367237842738,1000,21.645111084,26.8314208984,158.0,0.0
1367237842939,1000,21.645111084,26.8314208984,157.0,0.0
1367237843138,1000,21.645111084,26.8314208984,159.0,0.0
1367237843339,1000,21.645111084,26.8314208984,161.0,0.0
1367237843540,1000,21.645111084,26.8314208984,160.0,0.0
1367237843739,1000,21.6298522949,26.8314208984,160.0,0.0
1367237843939,1000,21.6298522949,26.8314208984,162.0,0.0
1367237844141,1000,21.6298522949,26.8314208984,159.0,0.0
1367237844340,1000,21.6298522949,26.8314208984,159.0,0.0
1367237844541,1000,21.6298522949,26.8314208984,161.0,0.0
1367237844740,1000,21.6298522949,26.8314208984,162.0,0.0
1367237844941,1000,21.6298522949,26.8314208984,162.0,0.0
1367237845141,1000,21.6298522949,26.8314208984,162.0,0.0
1367237845341,1000,21.6145935059,26.8314208984,162.0,0.0
1367237845542,1000,21.6145935059,26.8314208984,162.0,0.0
1367237845742,1000,21.6298522949,26.8314208984,162.0,0.0
1367237845942,1000,21.6298522949,26.8314208984,162.0,0.0
1367237846143,1000,21.6145935059,26.8314208984,162.0,0.0
1367237846342,1000,21.6145935059,26.8314208984,162.0,0.0
1367237846543,1000,21.6298522949,26.8314208984,162.0,0.0
1367237846743,1000,21.6298522949,26.8314208984,162.0,0.0
1367237846944,1000,21.6298522949,26.8314208984,162.0,0.0
1367237847144,1000,21.6298522949,26.8099707031,162.0,0.0
1367237847344,1000,21.6145935059,26.8099707031,162.0,0.0
1367237847507,1000,21.6145935059,26.8099707031,162.0,0.0
1367237847708,1000,21.6145935059,26.8099707031,162.0,0.0
1367237847908,1000,21.6145935059,26.8099707031,162.0,0.0
1367237848108,1000,21.6145935059,26.8099707031,162.0,0.0
1367237848308,1000,21.6145935059,26.8099707031,162.0,0.0
1367237848509,1000,21.5993347168,26.8099707031,162.0,0.0
1367237848709,1000,21.5993347168,26.8099707031,162.0,0.0
1367237848910,1000,21.6145935059,26.8099707031,162.0,0.0
1367237849109,1000,21.6145935059,26.7992456055,162.0,0.0
1367237849310,1000,21.6145935059,26.7992456055,162.0,0.0
1367237849509,1000,21.6145935059,26.7992456055,162.0,0.0
1367237849709,1000,21.6145935059,26.7992456055,162.0,0.0
1367237849911,1000,21.6145935059,26.7885205078,162.0,0.0
1367237850110,1000,21.6145935059,26.7885205078,162.0,0.0
1367237850311,1000,21.6145935059,26.7777954102,162.0,0.0
1367237850511,1000,21.6145935059,26.7777954102,162.0,0.0
1367237850711,1000,21.6145935059,26.7777954102,162.0,0.0
1367237850911,1000,21.5993347168,26.7777954102,162.0,0.0
1367237851111,1000,21.5993347168,26.7777954102,162.0,0.0
1367237851312,1000,21.5993347168,26.7777954102,162.0,0.0
1367237851513,1000,21.5993347168,26.7777954102,162.0,0.0
1367237851712,1000,21.5993347168,26.7777954102,162.0,0.0
1367237851913,1000,21.5993347168,26.7777954102,162.0,0.0
1367237852112,1000,21.5993347168,26.7777954102,162.0,0.0
1367237852313,1000,21.5993347168,26.7777954102,162.0,0.0
1367237852513,1000,21.5993347168,26.7777954102,162.0,0.0
1367237852713,1000,21.5993347168,26.7777954102,162.0,0.0
1367237852914,1000,21.6145935059,26.7777954102,162.0,0.0
1367237853115,1000,21.6145935059,26.7777954102,162.0,0.0
1367237853314,1000,21.6145935059,26.7777954102,162.0,0.0
1367237853515,1000,21.6145935059,26.7777954102,162.0,0.0
1367237853714,1000,21.6145935059,26.7777954102,162.0,0.0
1367237853915,1000,21.6145935059,26.7777954102,162.0,0.0
1367237854115,1000,21.6145935059,26.7777954102,162.0,0.0
1367237854316,1000,21.6145935059,26.7670703125,162.0,0.0
1367237854516,1000,21.6336669922,26.7670703125,162.0,0.0
1367237854716,1000,21.6336669922,26.7777954102,162.0,0.0
1367237854916,1000,21.6336669922,26.7777954102,162.0,0.0
1367237855117,1000,21.6336669922,26.7777954102,162.0,0.0
1367237855316,1000,21.6145935059,26.7777954102,162.0,0.0
1367237855517,1000,21.6145935059,26.7670703125,162.0,0.0
1367237855716,1000,21.6145935059,26.7670703125,162.0,0.0
1367237855918,1000,21.6145935059,26.7670703125,162.0,0.0
1367237856118,1000,21.5993347168,26.7670703125,162.0,0.0
1367237856318,1000,21.5993347168,26.7563452148,162.0,0.0
1367237856519,1000,21.5993347168,26.7563452148,162.0,0.0
1367237856719,1000,21.5993347168,26.7670703125,162.0,0.0
1367237856918,1000,21.5993347168,26.7670703125,162.0,0.0
1367237857118,1000,21.5993347168,26.7563452148,162.0,0.0
1367237857319,1000,21.5993347168,26.7563452148,162.0,0.0
1367237857519,1000,21.5993347168,26.7563452148,162.0,0.0
1367237857720,1000,21.5993347168,26.7563452148,162.0,0.0
1367237857919,1000,21.5993347168,26.7563452148,162.0,0.0
1367237858121,1000,21.5993347168,26.7563452148,162.0,0.0
1367237858320,1000,21.5993347168,26.7563452148,162.0,0.0
1367237858520,1000,21.5993347168,26.7563452148,162.0,0.0
1367237858720,1000,21.5993347168,26.7563452148,162.0,0.0
1367237858921,1000,21.5993347168,26.7563452148,162.0,0.0
1367237859121,1000,21.5993347168,26.7563452148,163.0,0.0
1367237859322,1000,21.5993347168,26.7563452148,162.0,0.0
1367237859521,1000,21.5993347168,26.7563452148,162.0,0.0
1367237859723,1000,21.5802612305,26.7563452148,162.0,0.0
1367237859921,1000,21.5802612305,26.7670703125,162.0,0.0
1367237860122,1000,21.5802612305,26.7670703125,162.0,0.0
1367237860323,1000,21.5802612305,26.7563452148,162.0,0.0
1367237860523,1000,21.5993347168,26.7563452148,162.0,0.0
1367237860723,1000,21.5993347168,26.7563452148,162.0,0.0
1367237860925,1000,21.5993347168,26.7563452148,162.0,0.0
1367237861123,1000,21.5993347168,26.7670703125,162.0,0.0
1367237861325,1000,21.5993347168,26.7670703125,163.0,0.0
1367237861523,1000,21.5993347168,26.7670703125,163.0,0.0
1367237861725,1000,21.6145935059,26.7670703125,163.0,0.0
1367237861925,1000,21.6145935059,26.7670703125,163.0,0.0
1367237862125,1000,21.6145935059,26.7670703125,163.0,0.0
1367237862325,1000,21.6145935059,26.7670703125,163.0,0.0
1367237862525,1000,21.6336669922,26.7670703125,162.0,0.0
1367237862725,1000,21.6336669922,26.7670703125,162.0,0.0
1367237862926,1000,21.6489257812,26.7670703125,162.0,0.0
1367237863063,1000,21.6489257812,26.7670703125,163.0,0.0
1367237863263,1000,21.6489257812,26.7670703125,163.0,0.0
1367237863464,1000,21.6489257812,26.7670703125,162.0,0.0
1367237863663,1000,21.6489257812,26.7670703125,162.0,0.0
1367237863864,1000,21.6489257812,26.7670703125,162.0,0.0
1367237864064,1000,21.6641845703,26.7670703125,162.0,0.0
1367237864264,1000,21.6641845703,26.7670703125,162.0,0.0
1367237864464,1000,21.6641845703,26.7670703125,162.0,0.0
1367237864664,1000,21.6641845703,26.7670703125,162.0,0.0
1367237864865,1000,21.6641845703,26.7670703125,162.0,0.0
1367237865065,1000,21.6641845703,26.7670703125,162.0,0.0
1367237865265,1000,21.6641845703,26.7670703125,162.0,0.0
1367237865465,1000,21.6641845703,26.7670703125,162.0,0.0
1367237865665,1000,21.6832580566,26.7670703125,162.0,0.0
1367237865865,1000,21.6832580566,26.7670703125,162.0,0.0
1367237866066,1000,21.6832580566,26.7670703125,163.0,0.0
1367237866266,1000,21.6832580566,26.7670703125,163.0,0.0
1367237866467,1000,21.6832580566,26.7670703125,163.0,0.0
1367237866667,1000,21.6832580566,26.7670703125,162.0,0.0
1367237866867,1000,21.6832580566,26.7670703125,162.0,0.0
1367237867067,1000,21.6832580566,26.7670703125,162.0,0.0
1367237867267,1000,21.6832580566,26.7670703125,162.0,0.0
1367237867467,1000,21.6832580566,26.7563452148,162.0,0.0
1367237867682,1000,21.6641845703,26.7563452148,162.0,0.0
1367237867882,1000,21.6641845703,26.7456201172,162.0,0.0
1367237868083,1000,21.6641845703,26.7456201172,162.0,0.0
1367237868283,1000,21.6641845703,26.7348950195,162.0,0.0
1367237868482,1000,21.6832580566,26.7348950195,162.0,0.0
1367237868683,1000,21.6832580566,26.7241699219,162.0,0.0
1367237868882,1000,21.6832580566,26.7241699219,162.0,0.0
1367237869085,1000,21.6832580566,26.7241699219,163.0,0.0
1367237869284,1000,21.6985168457,26.7241699219,162.0,0.0
1367237869484,1000,21.6985168457,26.7241699219,162.0,0.0
1367237869684,1000,21.6985168457,26.7241699219,162.0,0.0
1367237869885,1000,21.6985168457,26.7241699219,162.0,0.0
1367237870085,1000,21.7137756348,26.7241699219,162.0,0.0
1367237870285,1000,21.7137756348,26.7241699219,163.0,0.0
1367237870484,1000,21.7137756348,26.7241699219,162.0,0.0
1367237870686,1000,21.7137756348,26.7348950195,162.0,0.0
1367237870886,1000,21.7328491211,26.7348950195,162.0,0.0
1367237871086,1000,21.7328491211,26.7348950195,162.0,0.0
1367237871286,1000,21.7328491211,26.7348950195,162.0,0.0
1367237871486,1000,21.7328491211,26.7348950195,162.0,0.0
1367237871686,1000,21.7328491211,26.7348950195,162.0,0.0
1367237871886,1000,21.7328491211,26.7348950195,162.0,0.0
1367237872088,1000,21.7137756348,26.7348950195,162.0,0.0
1367237872287,1000,21.7137756348,26.7456201172,162.0,0.0
1367237872488,1000,21.7137756348,26.7456201172,162.0,0.0
1367237872687,1000,21.7137756348,26.7348950195,162.0,0.0
1367237872888,1000,21.7137756348,26.7348950195,162.0,0.0
1367237873088,1000,21.7137756348,26.7348950195,162.0,0.0
1367237873288,1000,21.7328491211,26.7348950195,162.0,0.0
1367237873489,1000,21.7328491211,26.7348950195,162.0,0.0
1367237873690,1000,21.7328491211,26.7348950195,162.0,0.0
1367237873889,1000,21.7328491211,26.7348950195,162.0,0.0
1367237874090,1000,21.7328491211,26.7348950195,162.0,0.0
1367237874289,1000,21.7328491211,26.7348950195,162.0,0.0
1367237874490,1000,21.7328491211,26.7348950195,162.0,0.0
1367237874690,1000,21.7328491211,26.7348950195,162.0,0.0
1367237874890,1000,21.7328491211,26.7348950195,162.0,0.0
1367237875091,1000,21.7328491211,26.7241699219,162.0,0.0
1367237875227,1000,21.7328491211,26.7241699219,162.0,0.0
1367237875427,1000,21.7328491211,26.7241699219,162.0,0.0
1367237875627,1000,21.7328491211,26.7241699219,162.0,0.0
1367237875828,1000,21.7328491211,26.7241699219,162.0,0.0
1367237876027,1000,21.7137756348,26.7241699219,162.0,0.0
1367237876228,1000,21.7137756348,26.7241699219,162.0,0.0
1367237876427,1000,21.7137756348,26.7241699219,162.0,0.0
1367237876629,1000,21.7137756348,26.7348950195,162.0,0.0
1367237876828,1000,21.7137756348,26.7348950195,162.0,0.0
1367237877029,1000,21.7137756348,26.7348950195,162.0,0.0
1367237877229,1000,21.7137756348,26.7348950195,162.0,0.0
1367237877430,1000,21.7137756348,26.7348950195,162.0,0.0
1367237877629,1000,21.7137756348,26.7348950195,162.0,0.0
1367237877829,1000,21.7137756348,26.7348950195,162.0,0.0
1367237878030,1000,21.7137756348,26.7348950195,162.0,0.0
1367237878231,1000,21.7137756348,26.7348950195,162.0,0.0
1367237878430,1000,21.6985168457,26.7348950195,162.0,0.0
1367237878631,1000,21.6985168457,26.7456201172,162.0,0.0
1367237878830,1000,21.6985168457,26.7456201172,162.0,0.0
1367237879032,1000,21.6985168457,26.7348950195,162.0,0.0
1367237879231,1000,21.6985168457,26.7348950195,162.0,0.0
1367237879431,1000,21.6985168457,26.7456201172,162.0,0.0
1367237879632,1000,21.7137756348,26.7456201172,162.0,0.0
1367237879832,1000,21.7137756348,26.7456201172,162.0,0.0
1367237880032,1000,21.7137756348,26.7456201172,162.0,0.0
1367237880233,1000,21.7137756348,26.7456201172,162.0,0.0
1367237880432,1000,21.7137756348,26.7456201172,162.0,0.0
1367237880633,1000,21.7137756348,26.7456201172,162.0,0.0
1367237880832,1000,21.7328491211,26.7456201172,162.0,0.0
1367237881035,1000,21.7328491211,26.7456201172,162.0,0.0
1367237881234,1000,21.7328491211,26.7456201172,162.0,0.0
1367237881434,1000,21.7328491211,26.7456201172,162.0,0.0
1367237881634,1000,21.7481079102,26.7456201172,162.0,0.0
1367237881835,1000,21.7481079102,26.7456201172,162.0,0.0
1367237882034,1000,21.7481079102,26.7456201172,162.0,0.0
1367237882235,1000,21.7481079102,26.7456201172,162.0,0.0
1367237882435,1000,21.7671813965,26.7456201172,162.0,0.0
1367237882636,1000,21.7671813965,26.7456201172,162.0,0.0
1367237882835,1000,21.7671813965,26.7456201172,162.0,0.0
1367237883036,1000,21.7671813965,26.7456201172,162.0,0.0
1367237883236,1000,21.7824401855,26.7456201172,162.0,0.0
1367237883436,1000,21.7824401855,26.7456201172,162.0,0.0
1367237883636,1000,21.7824401855,26.7456201172,162.0,0.0
1367237883836,1000,21.7824401855,26.7456201172,162.0,0.0
1367237884002,1000,21.7824401855,26.7456201172,162.0,0.0
1367237884238,1000,21.7824401855,26.7456201172,162.0,0.0
1367237884401,1000,21.7824401855,26.7456201172,162.0,0.0
1367237884602,1000,21.7824401855,26.7563452148,162.0,0.0
1367237884801,1000,21.7824401855,26.7563452148,162.0,0.0
1367237885002,1000,21.7824401855,26.7456201172,162.0,0.0
1367237885202,1000,21.7824401855,26.7456201172,162.0,0.0
1367237885403,1000,21.7824401855,26.7456201172,162.0,0.0
1367237885604,1000,21.7824401855,26.7456201172,162.0,0.0
1367237885804,1000,21.7824401855,26.7456201172,162.0,0.0
1367237886003,1000,21.7824401855,26.7456201172,162.0,0.0
1367237886204,1000,21.7824401855,26.7456201172,162.0,0.0
1367237886403,1000,21.7824401855,26.7456201172,162.0,0.0
1367237886604,1000,21.7824401855,26.7456201172,162.0,0.0
1367237886805,1000,21.7671813965,26.7456201172,162.0,0.0
1367237887005,1000,21.7671813965,26.7456201172,162.0,0.0
1367237887205,1000,21.7671813965,26.7456201172,162.0,0.0
1367237887405,1000,21.7671813965,26.7563452148,162.0,0.0
1367237887605,1000,21.7481079102,26.7563452148,162.0,0.0
1367237887806,1000,21.7481079102,26.7456201172,162.0,0.0
1367237888005,1000,21.7481079102,26.7456201172,162.0,0.0
1367237888207,1000,21.7481079102,26.7456201172,162.0,0.0
1367237888407,1000,21.7481079102,26.7456201172,162.0,0.0
1367237888607,1000,21.7481079102,26.7456201172,162.0,0.0
1367237888807,1000,21.7328491211,26.7456201172,162.0,0.0
1367237889007,1000,21.7328491211,26.7456201172,162.0,0.0
1367237889207,1000,21.7328491211,26.7456201172,162.0,0.0
1367237889407,1000,21.7328491211,26.7456201172,162.0,0.0
1367237889607,1000,21.7328491211,26.7456201172,162.0,0.0
1367237889809,1000,21.7328491211,26.7456201172,162.0,0.0
1367237890008,1000,21.7328491211,26.7456201172,162.0,0.0
1367237890209,1000,21.7328491211,26.7348950195,162.0,0.0
1367237890408,1000,21.7328491211,26.7348950195,162.0,0.0
1367237890609,1000,21.7328491211,26.7456201172,161.0,0.0
1367237890809,1000,21.7137756348,26.7456201172,161.0,0.0
1367237891009,1000,21.7137756348,26.7456201172,161.0,0.0
1367237891210,1000,21.7328491211,26.7456201172,161.0,0.0
1367237891411,1000,21.7328491211,26.7456201172,161.0,0.0
1367237891610,1000,21.7328491211,26.7456201172,162.0,0.0
1367237891811,1000,21.7328491211,26.7456201172,162.0,0.0
1367237892010,1000,21.7328491211,26.7456201172,162.0,0.0
1367237892210,1000,21.7328491211,26.7348950195,162.0,0.0
1367237892411,1000,21.7328491211,26.7348950195,161.0,0.0
1367237892611,1000,21.7328491211,26.7348950195,161.0,0.0
1367237892812,1000,21.7137756348,26.7348950195,161.0,0.0
1367237893012,1000,21.7137756348,26.7348950195,162.0,0.0
1367237893212,1000,21.7137756348,26.7348950195,162.0,0.0
1367237893412,1000,21.7137756348,26.7348950195,162.0,0.0
1367237893612,1000,21.6985168457,26.7348950195,162.0,0.0
1367237893814,1000,21.6985168457,26.7348950195,162.0,0.0
1367237894012,1000,21.6985168457,26.7348950195,138.0,0.0
1367237894214,1000,21.6985168457,26.7348950195,146.0,0.0
1367237894414,1000,21.6985168457,26.7348950195,153.0,0.0
1367237894613,1000,21.6985168457,26.7348950195,153.0,0.0
1367237894814,1000,21.6985168457,26.7348950195,152.0,0.0
1367237895014,1000,21.6985168457,26.7348950195,147.0,0.0
1367237895214,1000,21.6985168457,26.7348950195,157.0,0.0
1367237895414,1000,21.6985168457,26.7348950195,161.0,0.0
1367237895614,1000,21.7137756348,26.7348950195,162.0,0.0
1367237895815,1000,21.7137756348,26.7241699219,161.0,0.0
1367237896016,1000,21.7328491211,26.7241699219,160.0,0.0
1367237896215,1000,21.7328491211,26.7134448242,159.0,0.0
1367237896416,1000,21.7481079102,26.7134448242,159.0,0.0
1367237896615,1000,21.7481079102,26.7027197266,159.0,0.0
1367237896816,1000,21.7671813965,26.7027197266,160.0,0.0
1367237897016,1000,21.7671813965,26.6919946289,160.0,0.0
1367237897217,1000,21.7824401855,26.6919946289,160.0,0.0
1367237897417,1000,21.7824401855,26.6919946289,160.0,0.0
1367237897617,1000,21.7976989746,26.6919946289,160.0,0.0
1367237897817,1000,21.7976989746,26.6812695313,160.0,0.0
1367237898018,1000,21.8167724609,26.6812695313,160.0,0.0
1367237898217,1000,21.8167724609,26.6812695313,160.0,0.0
1367237898418,1000,21.83203125,26.6812695313,161.0,0.0
1367237898619,1000,21.83203125,26.6812695313,160.0,0.0
1367237898819,1000,21.8472900391,26.6812695313,160.0,0.0
1367237899019,1000,21.8472900391,26.6812695313,160.0,0.0
1367237899219,1000,21.8472900391,26.6812695313,160.0,0.0
1367237899419,1000,21.8472900391,26.6812695313,160.0,0.0
1367237899619,1000,21.8472900391,26.6812695313,160.0,0.0
1367237899819,1000,21.8472900391,26.6919946289,160.0,0.0
1367237900021,1000,21.8472900391,26.6919946289,160.0,0.0
1367237900156,1000,21.8472900391,26.6919946289,160.0,0.0
1367237900358,1000,21.8472900391,26.6919946289,159.0,0.0
1367237900557,1000,21.8472900391,26.6919946289,159.0,0.0
1367237900757,1000,21.8663635254,26.6919946289,159.0,0.0
1367237900957,1000,21.8663635254,26.6919946289,159.0,0.0
1367237901157,1000,21.8663635254,26.6919946289,159.0,0.0
1367237901357,1000,21.8663635254,26.6919946289,159.0,0.0
1367237901559,1000,21.8663635254,26.6919946289,158.0,0.0
1367237901758,1000,21.8663635254,26.6919946289,158.0,0.0
1367237901960,1000,21.8663635254,26.6919946289,158.0,0.0
1367237902158,1000,21.8663635254,26.6919946289,159.0,0.0
1367237902359,1000,21.8663635254,26.6919946289,159.0,0.0
1367237902559,1000,21.8663635254,26.6919946289,159.0,0.0
1367237902759,1000,21.8663635254,26.6919946289,159.0,0.0
1367237902959,1000,21.8663635254,26.6919946289,158.0,0.0
1367237903160,1000,21.8472900391,26.6919946289,159.0,0.0
1367237903360,1000,21.8472900391,26.6919946289,160.0,0.0
1367237903562,1000,21.8472900391,26.6919946289,160.0,0.0
1367237903760,1000,21.8472900391,26.6919946289,160.0,0.0
